sensor,valor,unidade,status,timestamp,ciclo,tipo,nome,estado,codigo,severidade
,20.0,,,2026-06-28 15:34:37,191,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.513,C,OK,2026-06-28 15:34:40,192,leitura,,,,
TQ-MIX-LT,64.416,%,OK,2026-06-28 15:34:40,192,leitura,,,,
TQ-MIX-PT,2.28832,BAR,OK,2026-06-28 15:34:40,192,leitura,,,,
RES-Q-TT,72.513,C,OK,2026-06-28 15:34:40,192,leitura,,,,
RES-F-TT,16.9706,C,OK,2026-06-28 15:34:40,192,leitura,,,,
,20.0,,,2026-06-28 15:34:40,192,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:34:40,192,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,17.0116,C,OK,2026-06-28 15:34:43,193,leitura,,,,
TQ-MIX-LT,64.256,%,OK,2026-06-28 15:34:43,193,leitura,,,,
TQ-MIX-PT,2.28512,BAR,OK,2026-06-28 15:34:43,193,leitura,,,,
RES-Q-TT,72.4992,C,OK,2026-06-28 15:34:43,193,leitura,,,,
RES-F-TT,17.0116,C,OK,2026-06-28 15:34:43,193,leitura,,,,
,20.0,,,2026-06-28 15:34:43,193,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:34:43,193,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.5049,C,OK,2026-06-28 15:34:46,194,leitura,,,,
TQ-MIX-LT,64.096,%,OK,2026-06-28 15:34:46,194,leitura,,,,
TQ-MIX-PT,2.28192,BAR,OK,2026-06-28 15:34:46,194,leitura,,,,
RES-Q-TT,72.5049,C,OK,2026-06-28 15:34:46,194,leitura,,,,
RES-F-TT,16.964,C,OK,2026-06-28 15:34:46,194,leitura,,,,
,20.0,,,2026-06-28 15:34:46,194,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:34:46,194,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9672,C,OK,2026-06-28 15:34:49,195,leitura,,,,
TQ-MIX-LT,63.936,%,OK,2026-06-28 15:34:49,195,leitura,,,,
TQ-MIX-PT,2.27872,BAR,OK,2026-06-28 15:34:49,195,leitura,,,,
RES-Q-TT,72.4837,C,OK,2026-06-28 15:34:49,195,leitura,,,,
RES-F-TT,16.9672,C,OK,2026-06-28 15:34:49,195,leitura,,,,
,20.0,,,2026-06-28 15:34:49,195,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:34:49,195,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.4651,C,OK,2026-06-28 15:34:52,196,leitura,,,,
TQ-MIX-LT,63.776,%,OK,2026-06-28 15:34:52,196,leitura,,,,
TQ-MIX-PT,2.27552,BAR,OK,2026-06-28 15:34:52,196,leitura,,,,
RES-Q-TT,72.4651,C,OK,2026-06-28 15:34:52,196,leitura,,,,
RES-F-TT,16.9208,C,OK,2026-06-28 15:34:52,196,leitura,,,,
,20.0,,,2026-06-28 15:34:52,196,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:34:52,196,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9601,C,OK,2026-06-28 15:34:55,197,leitura,,,,
TQ-MIX-LT,63.616,%,OK,2026-06-28 15:34:55,197,leitura,,,,
TQ-MIX-PT,2.27232,BAR,OK,2026-06-28 15:34:55,197,leitura,,,,
RES-Q-TT,72.4387,C,OK,2026-06-28 15:34:55,197,leitura,,,,
RES-F-TT,16.9601,C,OK,2026-06-28 15:34:55,197,leitura,,,,
,20.0,,,2026-06-28 15:34:55,197,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:34:55,197,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.3963,C,OK,2026-06-28 15:34:58,198,leitura,,,,
TQ-MIX-LT,63.456,%,OK,2026-06-28 15:34:58,198,leitura,,,,
TQ-MIX-PT,2.26912,BAR,OK,2026-06-28 15:34:58,198,leitura,,,,
RES-Q-TT,72.3963,C,OK,2026-06-28 15:34:58,198,leitura,,,,
RES-F-TT,16.9122,C,OK,2026-06-28 15:34:58,198,leitura,,,,
,20.0,,,2026-06-28 15:34:58,198,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:34:58,198,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9097,C,OK,2026-06-28 15:35:01,199,leitura,,,,
TQ-MIX-LT,63.296,%,OK,2026-06-28 15:35:01,199,leitura,,,,
TQ-MIX-PT,2.26592,BAR,OK,2026-06-28 15:35:01,199,leitura,,,,
RES-Q-TT,72.4036,C,OK,2026-06-28 15:35:01,199,leitura,,,,
RES-F-TT,16.9097,C,OK,2026-06-28 15:35:01,199,leitura,,,,
,20.0,,,2026-06-28 15:35:01,199,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:01,199,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.4244,C,OK,2026-06-28 15:35:04,200,leitura,,,,
TQ-MIX-LT,63.136,%,OK,2026-06-28 15:35:04,200,leitura,,,,
TQ-MIX-PT,2.26272,BAR,OK,2026-06-28 15:35:04,200,leitura,,,,
RES-Q-TT,72.4244,C,OK,2026-06-28 15:35:04,200,leitura,,,,
RES-F-TT,16.9311,C,OK,2026-06-28 15:35:04,200,leitura,,,,
,20.0,,,2026-06-28 15:35:04,200,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:04,200,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9032,C,OK,2026-06-28 15:35:07,201,leitura,,,,
TQ-MIX-LT,62.976,%,OK,2026-06-28 15:35:07,201,leitura,,,,
TQ-MIX-PT,2.25952,BAR,OK,2026-06-28 15:35:07,201,leitura,,,,
RES-Q-TT,72.4094,C,OK,2026-06-28 15:35:07,201,leitura,,,,
RES-F-TT,16.9032,C,OK,2026-06-28 15:35:07,201,leitura,,,,
,20.0,,,2026-06-28 15:35:07,201,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:07,201,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.3981,C,OK,2026-06-28 15:35:10,202,leitura,,,,
TQ-MIX-LT,62.816,%,OK,2026-06-28 15:35:10,202,leitura,,,,
TQ-MIX-PT,2.25632,BAR,OK,2026-06-28 15:35:10,202,leitura,,,,
RES-Q-TT,72.3981,C,OK,2026-06-28 15:35:10,202,leitura,,,,
RES-F-TT,16.879,C,OK,2026-06-28 15:35:10,202,leitura,,,,
,20.0,,,2026-06-28 15:35:10,202,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:10,202,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8508,C,OK,2026-06-28 15:35:13,203,leitura,,,,
TQ-MIX-LT,62.656,%,OK,2026-06-28 15:35:13,203,leitura,,,,
TQ-MIX-PT,2.25312,BAR,OK,2026-06-28 15:35:13,203,leitura,,,,
RES-Q-TT,72.3886,C,OK,2026-06-28 15:35:13,203,leitura,,,,
RES-F-TT,16.8508,C,OK,2026-06-28 15:35:13,203,leitura,,,,
,20.0,,,2026-06-28 15:35:13,203,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:13,203,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.3394,C,OK,2026-06-28 15:35:16,204,leitura,,,,
TQ-MIX-LT,62.496,%,OK,2026-06-28 15:35:16,204,leitura,,,,
TQ-MIX-PT,2.24992,BAR,OK,2026-06-28 15:35:16,204,leitura,,,,
RES-Q-TT,72.3394,C,OK,2026-06-28 15:35:16,204,leitura,,,,
RES-F-TT,16.8151,C,OK,2026-06-28 15:35:16,204,leitura,,,,
,20.0,,,2026-06-28 15:35:16,204,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:16,204,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8179,C,OK,2026-06-28 15:35:19,205,leitura,,,,
TQ-MIX-LT,62.336,%,OK,2026-06-28 15:35:19,205,leitura,,,,
TQ-MIX-PT,2.24672,BAR,OK,2026-06-28 15:35:19,205,leitura,,,,
RES-Q-TT,72.3805,C,OK,2026-06-28 15:35:19,205,leitura,,,,
RES-F-TT,16.8179,C,OK,2026-06-28 15:35:19,205,leitura,,,,
,20.0,,,2026-06-28 15:35:19,205,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:19,205,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.3906,C,OK,2026-06-28 15:35:22,206,leitura,,,,
TQ-MIX-LT,62.176,%,OK,2026-06-28 15:35:22,206,leitura,,,,
TQ-MIX-PT,2.24352,BAR,OK,2026-06-28 15:35:22,206,leitura,,,,
RES-Q-TT,72.3906,C,OK,2026-06-28 15:35:22,206,leitura,,,,
RES-F-TT,16.8218,C,OK,2026-06-28 15:35:22,206,leitura,,,,
,20.0,,,2026-06-28 15:35:22,206,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:22,206,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8456,C,OK,2026-06-28 15:35:25,207,leitura,,,,
TQ-MIX-LT,62.016,%,OK,2026-06-28 15:35:25,207,leitura,,,,
TQ-MIX-PT,2.24032,BAR,OK,2026-06-28 15:35:25,207,leitura,,,,
RES-Q-TT,72.4267,C,OK,2026-06-28 15:35:25,207,leitura,,,,
RES-F-TT,16.8456,C,OK,2026-06-28 15:35:25,207,leitura,,,,
,20.0,,,2026-06-28 15:35:25,207,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:25,207,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.3967,C,OK,2026-06-28 15:35:28,208,leitura,,,,
TQ-MIX-LT,61.856,%,OK,2026-06-28 15:35:28,208,leitura,,,,
TQ-MIX-PT,2.23712,BAR,OK,2026-06-28 15:35:28,208,leitura,,,,
RES-Q-TT,72.3967,C,OK,2026-06-28 15:35:28,208,leitura,,,,
RES-F-TT,16.8904,C,OK,2026-06-28 15:35:28,208,leitura,,,,
,20.0,,,2026-06-28 15:35:28,208,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:28,208,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8408,C,OK,2026-06-28 15:35:31,209,leitura,,,,
TQ-MIX-LT,61.696,%,OK,2026-06-28 15:35:31,209,leitura,,,,
TQ-MIX-PT,2.23392,BAR,OK,2026-06-28 15:35:31,209,leitura,,,,
RES-Q-TT,72.3735,C,OK,2026-06-28 15:35:31,209,leitura,,,,
RES-F-TT,16.8408,C,OK,2026-06-28 15:35:31,209,leitura,,,,
,20.0,,,2026-06-28 15:35:31,209,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:31,209,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.4014,C,OK,2026-06-28 15:35:34,210,leitura,,,,
TQ-MIX-LT,61.536,%,OK,2026-06-28 15:35:34,210,leitura,,,,
TQ-MIX-PT,2.23072,BAR,OK,2026-06-28 15:35:34,210,leitura,,,,
RES-Q-TT,72.4014,C,OK,2026-06-28 15:35:34,210,leitura,,,,
RES-F-TT,16.8369,C,OK,2026-06-28 15:35:34,210,leitura,,,,
,20.0,,,2026-06-28 15:35:34,210,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:34,210,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8066,C,OK,2026-06-28 15:35:37,211,leitura,,,,
TQ-MIX-LT,61.376,%,OK,2026-06-28 15:35:37,211,leitura,,,,
TQ-MIX-PT,2.22752,BAR,OK,2026-06-28 15:35:37,211,leitura,,,,
RES-Q-TT,72.4331,C,OK,2026-06-28 15:35:37,211,leitura,,,,
RES-F-TT,16.8066,C,OK,2026-06-28 15:35:37,211,leitura,,,,
,20.0,,,2026-06-28 15:35:37,211,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:37,211,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.4129,C,OK,2026-06-28 15:35:40,212,leitura,,,,
TQ-MIX-LT,61.216,%,OK,2026-06-28 15:35:40,212,leitura,,,,
TQ-MIX-PT,2.22432,BAR,OK,2026-06-28 15:35:40,212,leitura,,,,
RES-Q-TT,72.4129,C,OK,2026-06-28 15:35:40,212,leitura,,,,
RES-F-TT,16.8217,C,OK,2026-06-28 15:35:40,212,leitura,,,,
,20.0,,,2026-06-28 15:35:40,212,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:40,212,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8466,C,OK,2026-06-28 15:35:43,213,leitura,,,,
TQ-MIX-LT,61.056,%,OK,2026-06-28 15:35:43,213,leitura,,,,
TQ-MIX-PT,2.22112,BAR,OK,2026-06-28 15:35:43,213,leitura,,,,
RES-Q-TT,72.4486,C,OK,2026-06-28 15:35:43,213,leitura,,,,
RES-F-TT,16.8466,C,OK,2026-06-28 15:35:43,213,leitura,,,,
,20.0,,,2026-06-28 15:35:43,213,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:43,213,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.4645,C,OK,2026-06-28 15:35:46,214,leitura,,,,
TQ-MIX-LT,60.896,%,OK,2026-06-28 15:35:46,214,leitura,,,,
TQ-MIX-PT,2.21792,BAR,OK,2026-06-28 15:35:46,214,leitura,,,,
RES-Q-TT,72.4645,C,OK,2026-06-28 15:35:46,214,leitura,,,,
RES-F-TT,16.8925,C,OK,2026-06-28 15:35:46,214,leitura,,,,
,20.0,,,2026-06-28 15:35:46,214,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:46,214,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9223,C,OK,2026-06-28 15:35:49,215,leitura,,,,
TQ-MIX-LT,60.736,%,OK,2026-06-28 15:35:49,215,leitura,,,,
TQ-MIX-PT,2.21472,BAR,OK,2026-06-28 15:35:49,215,leitura,,,,
RES-Q-TT,72.4929,C,OK,2026-06-28 15:35:49,215,leitura,,,,
RES-F-TT,16.9223,C,OK,2026-06-28 15:35:49,215,leitura,,,,
,20.0,,,2026-06-28 15:35:49,215,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:49,215,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.4508,C,OK,2026-06-28 15:35:52,216,leitura,,,,
TQ-MIX-LT,60.576,%,OK,2026-06-28 15:35:52,216,leitura,,,,
TQ-MIX-PT,2.21152,BAR,OK,2026-06-28 15:35:52,216,leitura,,,,
RES-Q-TT,72.4508,C,OK,2026-06-28 15:35:52,216,leitura,,,,
RES-F-TT,16.8818,C,OK,2026-06-28 15:35:52,216,leitura,,,,
,20.0,,,2026-06-28 15:35:52,216,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:52,216,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9226,C,OK,2026-06-28 15:35:55,217,leitura,,,,
TQ-MIX-LT,60.416,%,OK,2026-06-28 15:35:55,217,leitura,,,,
TQ-MIX-PT,2.20832,BAR,OK,2026-06-28 15:35:55,217,leitura,,,,
RES-Q-TT,72.4156,C,OK,2026-06-28 15:35:55,217,leitura,,,,
RES-F-TT,16.9226,C,OK,2026-06-28 15:35:55,217,leitura,,,,
,20.0,,,2026-06-28 15:35:55,217,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:55,217,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.4197,C,OK,2026-06-28 15:35:58,218,leitura,,,,
TQ-MIX-LT,60.256,%,OK,2026-06-28 15:35:58,218,leitura,,,,
TQ-MIX-PT,2.20512,BAR,OK,2026-06-28 15:35:58,218,leitura,,,,
RES-Q-TT,72.4197,C,OK,2026-06-28 15:35:58,218,leitura,,,,
RES-F-TT,16.9707,C,OK,2026-06-28 15:35:58,218,leitura,,,,
,20.0,,,2026-06-28 15:35:58,218,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:35:58,218,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9429,C,OK,2026-06-28 15:36:01,219,leitura,,,,
TQ-MIX-LT,60.096,%,OK,2026-06-28 15:36:01,219,leitura,,,,
TQ-MIX-PT,2.20192,BAR,OK,2026-06-28 15:36:01,219,leitura,,,,
RES-Q-TT,72.4157,C,OK,2026-06-28 15:36:01,219,leitura,,,,
RES-F-TT,16.9429,C,OK,2026-06-28 15:36:01,219,leitura,,,,
,20.0,,,2026-06-28 15:36:01,219,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:01,219,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.3918,C,OK,2026-06-28 15:36:04,220,leitura,,,,
TQ-MIX-LT,59.936,%,OK,2026-06-28 15:36:04,220,leitura,,,,
TQ-MIX-PT,2.19872,BAR,OK,2026-06-28 15:36:04,220,leitura,,,,
RES-Q-TT,72.3918,C,OK,2026-06-28 15:36:04,220,leitura,,,,
RES-F-TT,16.9845,C,OK,2026-06-28 15:36:04,220,leitura,,,,
,20.0,,,2026-06-28 15:36:04,220,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:04,220,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9995,C,OK,2026-06-28 15:36:07,221,leitura,,,,
TQ-MIX-LT,59.776,%,OK,2026-06-28 15:36:07,221,leitura,,,,
TQ-MIX-PT,2.19552,BAR,OK,2026-06-28 15:36:07,221,leitura,,,,
RES-Q-TT,72.3876,C,OK,2026-06-28 15:36:07,221,leitura,,,,
RES-F-TT,16.9995,C,OK,2026-06-28 15:36:07,221,leitura,,,,
,20.0,,,2026-06-28 15:36:07,221,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:07,221,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.4215,C,OK,2026-06-28 15:36:10,222,leitura,,,,
TQ-MIX-LT,59.616,%,OK,2026-06-28 15:36:10,222,leitura,,,,
TQ-MIX-PT,2.19232,BAR,OK,2026-06-28 15:36:10,222,leitura,,,,
RES-Q-TT,72.4215,C,OK,2026-06-28 15:36:10,222,leitura,,,,
RES-F-TT,17.0412,C,OK,2026-06-28 15:36:10,222,leitura,,,,
,20.0,,,2026-06-28 15:36:10,222,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:10,222,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9982,C,OK,2026-06-28 15:36:13,223,leitura,,,,
TQ-MIX-LT,59.456,%,OK,2026-06-28 15:36:13,223,leitura,,,,
TQ-MIX-PT,2.18912,BAR,OK,2026-06-28 15:36:13,223,leitura,,,,
RES-Q-TT,72.3982,C,OK,2026-06-28 15:36:13,223,leitura,,,,
RES-F-TT,16.9982,C,OK,2026-06-28 15:36:13,223,leitura,,,,
,20.0,,,2026-06-28 15:36:13,223,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:13,223,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.3645,C,OK,2026-06-28 15:36:16,224,leitura,,,,
TQ-MIX-LT,59.296,%,OK,2026-06-28 15:36:16,224,leitura,,,,
TQ-MIX-PT,2.18592,BAR,OK,2026-06-28 15:36:16,224,leitura,,,,
RES-Q-TT,72.3645,C,OK,2026-06-28 15:36:16,224,leitura,,,,
RES-F-TT,16.9802,C,OK,2026-06-28 15:36:16,224,leitura,,,,
,20.0,,,2026-06-28 15:36:16,224,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:16,224,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9612,C,OK,2026-06-28 15:36:19,225,leitura,,,,
TQ-MIX-LT,59.136,%,OK,2026-06-28 15:36:19,225,leitura,,,,
TQ-MIX-PT,2.18272,BAR,OK,2026-06-28 15:36:19,225,leitura,,,,
RES-Q-TT,72.3675,C,OK,2026-06-28 15:36:19,225,leitura,,,,
RES-F-TT,16.9612,C,OK,2026-06-28 15:36:19,225,leitura,,,,
,20.0,,,2026-06-28 15:36:19,225,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:19,225,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.3304,C,OK,2026-06-28 15:36:22,226,leitura,,,,
TQ-MIX-LT,58.976,%,OK,2026-06-28 15:36:22,226,leitura,,,,
TQ-MIX-PT,2.17952,BAR,OK,2026-06-28 15:36:22,226,leitura,,,,
RES-Q-TT,72.3304,C,OK,2026-06-28 15:36:22,226,leitura,,,,
RES-F-TT,16.9753,C,OK,2026-06-28 15:36:22,226,leitura,,,,
,20.0,,,2026-06-28 15:36:22,226,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:22,226,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9576,C,OK,2026-06-28 15:36:25,227,leitura,,,,
TQ-MIX-LT,58.816,%,OK,2026-06-28 15:36:25,227,leitura,,,,
TQ-MIX-PT,2.17632,BAR,OK,2026-06-28 15:36:25,227,leitura,,,,
RES-Q-TT,72.2823,C,OK,2026-06-28 15:36:25,227,leitura,,,,
RES-F-TT,16.9576,C,OK,2026-06-28 15:36:25,227,leitura,,,,
,20.0,,,2026-06-28 15:36:25,227,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:25,227,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.2993,C,OK,2026-06-28 15:36:28,228,leitura,,,,
TQ-MIX-LT,58.656,%,OK,2026-06-28 15:36:28,228,leitura,,,,
TQ-MIX-PT,2.17312,BAR,OK,2026-06-28 15:36:28,228,leitura,,,,
RES-Q-TT,72.2993,C,OK,2026-06-28 15:36:28,228,leitura,,,,
RES-F-TT,16.9842,C,OK,2026-06-28 15:36:28,228,leitura,,,,
,20.0,,,2026-06-28 15:36:28,228,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:28,228,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9849,C,OK,2026-06-28 15:36:31,229,leitura,,,,
TQ-MIX-LT,58.496,%,OK,2026-06-28 15:36:31,229,leitura,,,,
TQ-MIX-PT,2.16992,BAR,OK,2026-06-28 15:36:31,229,leitura,,,,
RES-Q-TT,72.2704,C,OK,2026-06-28 15:36:31,229,leitura,,,,
RES-F-TT,16.9849,C,OK,2026-06-28 15:36:31,229,leitura,,,,
,20.0,,,2026-06-28 15:36:31,229,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:31,229,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.2306,C,OK,2026-06-28 15:36:34,230,leitura,,,,
TQ-MIX-LT,58.336,%,OK,2026-06-28 15:36:34,230,leitura,,,,
TQ-MIX-PT,2.16672,BAR,OK,2026-06-28 15:36:34,230,leitura,,,,
RES-Q-TT,72.2306,C,OK,2026-06-28 15:36:34,230,leitura,,,,
RES-F-TT,16.9394,C,OK,2026-06-28 15:36:34,230,leitura,,,,
,20.0,,,2026-06-28 15:36:34,230,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:34,230,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9829,C,OK,2026-06-28 15:36:37,231,leitura,,,,
TQ-MIX-LT,58.176,%,OK,2026-06-28 15:36:37,231,leitura,,,,
TQ-MIX-PT,2.16352,BAR,OK,2026-06-28 15:36:37,231,leitura,,,,
RES-Q-TT,72.1944,C,OK,2026-06-28 15:36:37,231,leitura,,,,
RES-F-TT,16.9829,C,OK,2026-06-28 15:36:37,231,leitura,,,,
,20.0,,,2026-06-28 15:36:37,231,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:37,231,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.239,C,OK,2026-06-28 15:36:40,232,leitura,,,,
TQ-MIX-LT,58.016,%,OK,2026-06-28 15:36:40,232,leitura,,,,
TQ-MIX-PT,2.16032,BAR,OK,2026-06-28 15:36:40,232,leitura,,,,
RES-Q-TT,72.239,C,OK,2026-06-28 15:36:40,232,leitura,,,,
RES-F-TT,16.9649,C,OK,2026-06-28 15:36:40,232,leitura,,,,
,20.0,,,2026-06-28 15:36:40,232,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:40,232,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9495,C,OK,2026-06-28 15:36:43,233,leitura,,,,
TQ-MIX-LT,57.856,%,OK,2026-06-28 15:36:43,233,leitura,,,,
TQ-MIX-PT,2.15712,BAR,OK,2026-06-28 15:36:43,233,leitura,,,,
RES-Q-TT,72.2763,C,OK,2026-06-28 15:36:43,233,leitura,,,,
RES-F-TT,16.9495,C,OK,2026-06-28 15:36:43,233,leitura,,,,
,20.0,,,2026-06-28 15:36:43,233,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:43,233,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.3243,C,OK,2026-06-28 15:36:46,234,leitura,,,,
TQ-MIX-LT,57.696,%,OK,2026-06-28 15:36:46,234,leitura,,,,
TQ-MIX-PT,2.15392,BAR,OK,2026-06-28 15:36:46,234,leitura,,,,
RES-Q-TT,72.3243,C,OK,2026-06-28 15:36:46,234,leitura,,,,
RES-F-TT,16.9794,C,OK,2026-06-28 15:36:46,234,leitura,,,,
,20.0,,,2026-06-28 15:36:46,234,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:46,234,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9336,C,OK,2026-06-28 15:36:49,235,leitura,,,,
TQ-MIX-LT,57.536,%,OK,2026-06-28 15:36:49,235,leitura,,,,
TQ-MIX-PT,2.15072,BAR,OK,2026-06-28 15:36:49,235,leitura,,,,
RES-Q-TT,72.3123,C,OK,2026-06-28 15:36:49,235,leitura,,,,
RES-F-TT,16.9336,C,OK,2026-06-28 15:36:49,235,leitura,,,,
,20.0,,,2026-06-28 15:36:49,235,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:49,235,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.2763,C,OK,2026-06-28 15:36:52,236,leitura,,,,
TQ-MIX-LT,57.376,%,OK,2026-06-28 15:36:52,236,leitura,,,,
TQ-MIX-PT,2.14752,BAR,OK,2026-06-28 15:36:52,236,leitura,,,,
RES-Q-TT,72.2763,C,OK,2026-06-28 15:36:52,236,leitura,,,,
RES-F-TT,16.8975,C,OK,2026-06-28 15:36:52,236,leitura,,,,
,20.0,,,2026-06-28 15:36:52,236,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:52,236,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8854,C,OK,2026-06-28 15:36:55,237,leitura,,,,
TQ-MIX-LT,57.216,%,OK,2026-06-28 15:36:55,237,leitura,,,,
